09:44:29.714 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
09:44:31.849 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\DELL\nacos\config
09:44:31.853 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0
09:44:31.916 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 35 ms to scan 1 urls, producing 3 keys and 6 values 
09:44:31.947 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
09:44:31.972 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 3 keys and 10 values 
09:44:32.000 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 1 keys and 5 values 
09:44:32.016 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values 
09:44:32.034 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 2 keys and 8 values 
09:44:32.041 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:44:32.043 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$451/0x000000010040cc40
09:44:32.043 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000010040c040
09:44:32.045 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:44:32.046 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:44:32.061 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:44:36.785 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:44:38.513 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633743878120_127.0.0.1_53369
09:44:38.517 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0]Notify connected event to listeners.
09:44:38.519 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0] Connected,notify listen context...
09:44:38.519 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:44:38.520 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [aeec84d0-a0b8-468a-aad3-7a635e29f9a6_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:44:38.652 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
09:44:38.855 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
09:44:39.149 [main] INFO  c.r.a.RuoYiAuthApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
09:44:45.514 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
09:44:45.515 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
