09:34:06.825 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
09:34:07.868 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\80952\nacos\config
09:34:07.870 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 83b30f38-57c4-4604-832e-9f45157f2f3c_config-0
09:34:07.902 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 3 keys and 6 values 
09:34:07.919 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 4 keys and 9 values 
09:34:07.927 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 3 keys and 10 values 
09:34:07.937 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 5 ms to scan 1 urls, producing 1 keys and 5 values 
09:34:07.946 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
09:34:07.956 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
09:34:07.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:34:07.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$451/0x000000080040bc40
09:34:07.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000080040b040
09:34:07.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:34:07.960 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:34:07.966 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:34:09.303 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633743249134_127.0.0.1_53015
09:34:09.304 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0]Notify connected event to listeners.
09:34:09.304 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:34:09.304 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0] Connected,notify listen context...
09:34:09.304 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [83b30f38-57c4-4604-832e-9f45157f2f3c_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:34:09.335 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
09:34:09.351 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
09:34:09.384 [main] INFO  c.r.s.RuoYiSystemApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
09:34:11.926 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
09:34:11.926 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:34:11.927 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.52]
09:34:12.197 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:34:13.284 [main] INFO  c.a.d.p.DruidDataSource - [init,990] - {dataSource-1,master} inited
09:34:13.285 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,169] - dynamic-datasource - add a datasource named [master] success
09:34:13.285 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,249] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
09:34:16.565 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
09:34:17.233 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
09:34:17.233 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
09:34:17.234 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
09:34:17.250 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of fbd03132-3c09-4b43-beca-0786ba5172db
09:34:17.250 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db]RpcClient init label, labels={module=naming, source=sdk}
09:34:17.252 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
09:34:17.253 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:34:17.253 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:34:17.254 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:34:17.387 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633743257262_127.0.0.1_61223
09:34:17.387 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db]Notify connected event to listeners.
09:34:17.387 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:34:17.387 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
09:34:17.387 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:34:18.706 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> []
09:34:18.714 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> []
09:34:18.719 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
09:34:18.740 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-system with instance Instance{instanceId='null', ip='192.168.0.110', port=9201, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
09:34:18.747 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-system 192.168.0.110:9201 register finished
09:34:19.194 [http-nio-9201-exec-1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
09:34:19.306 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db]receive server push request,request=NotifySubscriberRequest,requestId=15
09:34:19.308 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.110","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000}]
09:34:19.309 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.110","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000}]
09:34:19.310 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fbd03132-3c09-4b43-beca-0786ba5172db]ack server push request,request=NotifySubscriberRequest,requestId=15
09:34:19.712 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> [{"ip":"192.168.0.110","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000}]
09:34:19.712 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> [{"ip":"192.168.0.110","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000}]
09:34:19.837 [main] INFO  c.r.s.RuoYiSystemApplication - [logStarted,61] - Started RuoYiSystemApplication in 13.752 seconds (JVM running for 14.951)
09:34:19.845 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-system+DEFAULT_GROUP
09:34:19.846 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-system, group=DEFAULT_GROUP, cnt=1
09:34:19.846 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-system.yml+DEFAULT_GROUP
09:34:19.846 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-system.yml, group=DEFAULT_GROUP, cnt=1
09:34:19.847 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-system-dev.yml+DEFAULT_GROUP
09:34:19.847 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-system-dev.yml, group=DEFAULT_GROUP, cnt=1
14:07:45.206 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b768fd54-2080-4f9e-b9fb-b09d26314072] try to re connect to a new server ,server is  not appointed,will choose a random server.
14:07:45.214 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6df424fe-0d22-4207-9191-2b71c8ecba00_config-0] try to re connect to a new server ,server is  not appointed,will choose a random server.
14:07:47.388 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b768fd54-2080-4f9e-b9fb-b09d26314072] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:07:47.389 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6df424fe-0d22-4207-9191-2b71c8ecba00_config-0] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
